ID_Lancamento;Data;AnoMes;ID_Conta;ID_CentroCusto;Valor_Realizado;Historico_Contabil
DOC-106721;2026-09-25;202609;4.06.001;CC4001;71252.81;Lancamento Razao - 4.06.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106722;2026-09-27;202609;4.06.001;CC4001;3600.78;Lancamento Razao - 4.06.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106723;2026-09-29;202609;4.06.001;CC4001;56335.03;Lancamento Razao - 4.06.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106724;2026-09-02;202609;5.01.001;CC3001;24350.48;Lancamento Razao - 5.01.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106725;2026-09-04;202609;5.01.001;CC3001;32692.03;Lancamento Razao - 5.01.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106726;2026-09-08;202609;5.01.001;CC3001;10432.98;Lancamento Razao - 5.01.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106727;2026-09-15;202609;5.01.001;CC3001;44796.22;Lancamento Razao - 5.01.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106728;2026-09-17;202609;5.01.001;CC3001;103476.82;Lancamento Razao - 5.01.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106729;2026-09-21;202609;5.01.001;CC3001;37264.13;Lancamento Razao - 5.01.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106730;2026-09-23;202609;5.01.001;CC3001;43148.16;Lancamento Razao - 5.01.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106731;2026-09-25;202609;5.01.001;CC3001;120827.77;Lancamento Razao - 5.01.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106732;2026-09-26;202609;5.01.001;CC3001;78318.25;Lancamento Razao - 5.01.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106733;2026-09-27;202609;5.01.001;CC3001;43128.18;Lancamento Razao - 5.01.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106734;2026-09-28;202609;5.01.001;CC3001;19061.61;Lancamento Razao - 5.01.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106735;2026-09-30;202609;5.01.001;CC3001;138306.41;Lancamento Razao - 5.01.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106736;2026-09-02;202609;5.02.001;CC3001;33991.19;Lancamento Razao - 5.02.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106737;2026-09-07;202609;5.02.001;CC3001;9873.59;Lancamento Razao - 5.02.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106738;2026-09-10;202609;5.02.001;CC3001;12384.99;Lancamento Razao - 5.02.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106739;2026-09-13;202609;5.02.001;CC3001;64204.32;Lancamento Razao - 5.02.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106740;2026-09-15;202609;5.02.001;CC3001;1783.63;Lancamento Razao - 5.02.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106741;2026-09-17;202609;5.02.001;CC3001;191199.57;Lancamento Razao - 5.02.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106742;2026-09-18;202609;5.02.001;CC3001;5517.5;Lancamento Razao - 5.02.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106743;2026-09-21;202609;5.02.001;CC3001;62811.54;Lancamento Razao - 5.02.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106744;2026-09-24;202609;5.02.001;CC3001;19837.57;Lancamento Razao - 5.02.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106745;2026-09-26;202609;5.02.001;CC3001;26772.4;Lancamento Razao - 5.02.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106746;2026-09-28;202609;5.02.001;CC3001;83975.4;Lancamento Razao - 5.02.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106747;2026-09-30;202609;5.02.001;CC3001;21039.45;Lancamento Razao - 5.02.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106748;2026-09-06;202609;5.03.001;CC3001;77.79;Lancamento Razao - 5.03.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106749;2026-09-10;202609;5.03.001;CC3001;9293.35;Lancamento Razao - 5.03.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106750;2026-09-14;202609;5.03.001;CC3001;37774.75;Lancamento Razao - 5.03.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106751;2026-09-15;202609;5.03.001;CC3001;4278.79;Lancamento Razao - 5.03.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106752;2026-09-20;202609;5.03.001;CC3001;3997.38;Lancamento Razao - 5.03.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106753;2026-09-25;202609;5.03.001;CC3001;17518.16;Lancamento Razao - 5.03.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106754;2026-09-27;202609;5.03.001;CC3001;34544.37;Lancamento Razao - 5.03.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106755;2026-09-28;202609;5.03.001;CC3001;41210.0;Lancamento Razao - 5.03.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106756;2026-09-05;202609;6.01.001;CC3001;104790.32;Lancamento Razao - 6.01.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106757;2026-09-17;202609;6.01.001;CC3001;44213.16;Lancamento Razao - 6.01.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106758;2026-09-23;202609;6.01.001;CC3001;1503403.47;Lancamento Razao - 6.01.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106759;2026-09-29;202609;6.01.001;CC3001;161003.14;Lancamento Razao - 6.01.001 - Ref 09/2026 - Planta Venancio Aires
DOC-106760;2026-10-03;202610;1.01.001;CC4001;9790622.69;Lancamento Razao - 1.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106761;2026-10-04;202610;1.01.001;CC4001;8323700.47;Lancamento Razao - 1.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106762;2026-10-05;202610;1.01.001;CC4001;5154731.05;Lancamento Razao - 1.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106763;2026-10-06;202610;1.01.001;CC4001;2334533.81;Lancamento Razao - 1.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106764;2026-10-15;202610;1.01.001;CC4001;1728405.94;Lancamento Razao - 1.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106765;2026-10-17;202610;1.01.001;CC4001;737805.95;Lancamento Razao - 1.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106766;2026-10-18;202610;1.01.001;CC4001;4046298.9;Lancamento Razao - 1.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106767;2026-10-19;202610;1.01.001;CC4001;4995649.97;Lancamento Razao - 1.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106768;2026-10-21;202610;1.01.001;CC4001;2527352.67;Lancamento Razao - 1.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106769;2026-10-24;202610;1.01.001;CC4001;3661378.93;Lancamento Razao - 1.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106770;2026-10-27;202610;1.01.001;CC4001;2564467.98;Lancamento Razao - 1.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106771;2026-10-01;202610;1.01.002;CC4001;1293718.27;Lancamento Razao - 1.01.002 - Ref 10/2026 - Planta Venancio Aires
DOC-106772;2026-10-06;202610;1.01.002;CC4001;2923804.12;Lancamento Razao - 1.01.002 - Ref 10/2026 - Planta Venancio Aires
DOC-106773;2026-10-07;202610;1.01.002;CC4001;226088.25;Lancamento Razao - 1.01.002 - Ref 10/2026 - Planta Venancio Aires
DOC-106774;2026-10-11;202610;1.01.002;CC4001;606556.51;Lancamento Razao - 1.01.002 - Ref 10/2026 - Planta Venancio Aires
DOC-106775;2026-10-14;202610;1.01.002;CC4001;191741.61;Lancamento Razao - 1.01.002 - Ref 10/2026 - Planta Venancio Aires
DOC-106776;2026-10-15;202610;1.01.002;CC4001;1238443.11;Lancamento Razao - 1.01.002 - Ref 10/2026 - Planta Venancio Aires
DOC-106777;2026-10-19;202610;1.01.002;CC4001;1648209.38;Lancamento Razao - 1.01.002 - Ref 10/2026 - Planta Venancio Aires
DOC-106778;2026-10-23;202610;1.01.002;CC4001;3393212.53;Lancamento Razao - 1.01.002 - Ref 10/2026 - Planta Venancio Aires
DOC-106779;2026-10-26;202610;1.01.002;CC4001;412871.72;Lancamento Razao - 1.01.002 - Ref 10/2026 - Planta Venancio Aires
DOC-106780;2026-10-29;202610;1.01.002;CC4001;3788482.46;Lancamento Razao - 1.01.002 - Ref 10/2026 - Planta Venancio Aires
DOC-106781;2026-10-09;202610;1.01.003;CC4001;38258.31;Lancamento Razao - 1.01.003 - Ref 10/2026 - Planta Venancio Aires
DOC-106782;2026-10-11;202610;1.01.003;CC4001;1458145.31;Lancamento Razao - 1.01.003 - Ref 10/2026 - Planta Venancio Aires
DOC-106783;2026-10-21;202610;1.01.003;CC4001;490744.0;Lancamento Razao - 1.01.003 - Ref 10/2026 - Planta Venancio Aires
DOC-106784;2026-10-23;202610;1.01.003;CC4001;719705.28;Lancamento Razao - 1.01.003 - Ref 10/2026 - Planta Venancio Aires
DOC-106785;2026-10-30;202610;1.01.003;CC4001;1158392.32;Lancamento Razao - 1.01.003 - Ref 10/2026 - Planta Venancio Aires
DOC-106786;2026-10-03;202610;1.02.001;CC4001;59321.93;Lancamento Razao - 1.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106787;2026-10-04;202610;1.02.001;CC4001;14333.3;Lancamento Razao - 1.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106788;2026-10-23;202610;1.02.001;CC4001;768812.45;Lancamento Razao - 1.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106789;2026-10-24;202610;1.02.001;CC4001;137753.28;Lancamento Razao - 1.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106790;2026-10-29;202610;1.02.001;CC4001;50291.55;Lancamento Razao - 1.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106791;2026-10-31;202610;1.02.001;CC4001;230164.55;Lancamento Razao - 1.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106792;2026-10-03;202610;2.01.001;CC3001;10213.16;Lancamento Razao - 2.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106793;2026-10-06;202610;2.01.001;CC3001;1059.63;Lancamento Razao - 2.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106794;2026-10-12;202610;2.01.001;CC3001;17326.09;Lancamento Razao - 2.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106795;2026-10-13;202610;2.01.001;CC3001;71640.52;Lancamento Razao - 2.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106796;2026-10-17;202610;2.01.001;CC3001;128818.06;Lancamento Razao - 2.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106797;2026-10-20;202610;2.01.001;CC3001;32201.59;Lancamento Razao - 2.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106798;2026-10-21;202610;2.01.001;CC3001;5601.77;Lancamento Razao - 2.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106799;2026-10-23;202610;2.01.001;CC3001;75075.56;Lancamento Razao - 2.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106800;2026-10-24;202610;2.01.001;CC3001;23073.13;Lancamento Razao - 2.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106801;2026-10-26;202610;2.01.001;CC3001;5304.2;Lancamento Razao - 2.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106802;2026-10-28;202610;2.01.001;CC3001;80943.71;Lancamento Razao - 2.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106803;2026-10-02;202610;2.02.001;CC4001;28109.8;Lancamento Razao - 2.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106804;2026-10-05;202610;2.02.001;CC4001;26106.54;Lancamento Razao - 2.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106805;2026-10-06;202610;2.02.001;CC4001;24506.89;Lancamento Razao - 2.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106806;2026-10-11;202610;2.02.001;CC4001;4436.22;Lancamento Razao - 2.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106807;2026-10-13;202610;2.02.001;CC4001;4702.69;Lancamento Razao - 2.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106808;2026-10-19;202610;2.02.001;CC4001;23130.57;Lancamento Razao - 2.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106809;2026-10-22;202610;2.02.001;CC4001;4923.11;Lancamento Razao - 2.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106810;2026-10-23;202610;2.02.001;CC4001;11458.2;Lancamento Razao - 2.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106811;2026-10-24;202610;2.02.001;CC4001;30225.89;Lancamento Razao - 2.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106812;2026-10-25;202610;2.02.001;CC4001;30404.24;Lancamento Razao - 2.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106813;2026-10-28;202610;2.02.001;CC4001;11980.78;Lancamento Razao - 2.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106814;2026-10-30;202610;2.02.001;CC4001;31175.61;Lancamento Razao - 2.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106815;2026-10-04;202610;3.01.001;CC1001;543175.1;Lancamento Razao - 3.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106816;2026-10-05;202610;3.01.001;CC1001;670733.7;Lancamento Razao - 3.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106817;2026-10-06;202610;3.01.001;CC1001;791975.21;Lancamento Razao - 3.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106818;2026-10-10;202610;3.01.001;CC1001;260165.74;Lancamento Razao - 3.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106819;2026-10-15;202610;3.01.001;CC1001;668276.52;Lancamento Razao - 3.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106820;2026-10-21;202610;3.01.001;CC1001;492468.02;Lancamento Razao - 3.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106821;2026-10-24;202610;3.01.001;CC1001;1272617.91;Lancamento Razao - 3.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106822;2026-10-25;202610;3.01.001;CC1001;5007614.75;Lancamento Razao - 3.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106823;2026-10-30;202610;3.01.001;CC1001;231140.6;Lancamento Razao - 3.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106824;2026-10-31;202610;3.01.001;CC1001;2668350.23;Lancamento Razao - 3.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106825;2026-10-01;202610;3.02.001;CC1002;166438.28;Lancamento Razao - 3.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106826;2026-10-09;202610;3.02.001;CC1002;14411.45;Lancamento Razao - 3.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106827;2026-10-15;202610;3.02.001;CC1002;366308.44;Lancamento Razao - 3.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106828;2026-10-16;202610;3.02.001;CC1002;120330.17;Lancamento Razao - 3.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106829;2026-10-20;202610;3.02.001;CC1002;64734.41;Lancamento Razao - 3.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106830;2026-10-25;202610;3.02.001;CC1002;202281.49;Lancamento Razao - 3.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106831;2026-10-31;202610;3.02.001;CC1002;42602.8;Lancamento Razao - 3.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106832;2026-10-01;202610;3.02.001;CC1003;148434.29;Lancamento Razao - 3.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106833;2026-10-07;202610;3.02.001;CC1003;48251.53;Lancamento Razao - 3.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106834;2026-10-08;202610;3.02.001;CC1003;82175.99;Lancamento Razao - 3.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106835;2026-10-15;202610;3.02.001;CC1003;20294.25;Lancamento Razao - 3.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106836;2026-10-16;202610;3.02.001;CC1003;91738.73;Lancamento Razao - 3.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106837;2026-10-18;202610;3.02.001;CC1003;120074.67;Lancamento Razao - 3.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106838;2026-10-19;202610;3.02.001;CC1003;52020.85;Lancamento Razao - 3.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106839;2026-10-20;202610;3.02.001;CC1003;78045.98;Lancamento Razao - 3.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106840;2026-10-22;202610;3.02.001;CC1003;49459.9;Lancamento Razao - 3.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106841;2026-10-26;202610;3.02.001;CC1003;182220.77;Lancamento Razao - 3.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106842;2026-10-27;202610;3.02.001;CC1003;55911.32;Lancamento Razao - 3.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106843;2026-10-01;202610;3.03.001;CC1002;47446.27;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106844;2026-10-03;202610;3.03.001;CC1002;41586.62;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106845;2026-10-08;202610;3.03.001;CC1002;13598.42;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106846;2026-10-09;202610;3.03.001;CC1002;6727.94;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106847;2026-10-15;202610;3.03.001;CC1002;13406.1;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106848;2026-10-18;202610;3.03.001;CC1002;45027.57;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106849;2026-10-20;202610;3.03.001;CC1002;6646.13;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106850;2026-10-21;202610;3.03.001;CC1002;19124.51;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106851;2026-10-28;202610;3.03.001;CC1002;42208.66;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106852;2026-10-29;202610;3.03.001;CC1002;11222.41;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106853;2026-10-02;202610;3.03.001;CC1003;1888.02;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106854;2026-10-05;202610;3.03.001;CC1003;25805.84;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106855;2026-10-06;202610;3.03.001;CC1003;1700.25;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106856;2026-10-07;202610;3.03.001;CC1003;5165.34;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106857;2026-10-12;202610;3.03.001;CC1003;31516.51;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106858;2026-10-21;202610;3.03.001;CC1003;6939.75;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106859;2026-10-22;202610;3.03.001;CC1003;58955.09;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106860;2026-10-25;202610;3.03.001;CC1003;63608.52;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106861;2026-10-26;202610;3.03.001;CC1003;5095.95;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106862;2026-10-27;202610;3.03.001;CC1003;682.63;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106863;2026-10-28;202610;3.03.001;CC1003;19920.26;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106864;2026-10-31;202610;3.03.001;CC1003;9782.87;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106865;2026-10-02;202610;3.03.001;CC1005;3812.42;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106866;2026-10-03;202610;3.03.001;CC1005;44133.54;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106867;2026-10-04;202610;3.03.001;CC1005;1136.98;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106868;2026-10-06;202610;3.03.001;CC1005;73296.97;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106869;2026-10-11;202610;3.03.001;CC1005;5358.24;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106870;2026-10-14;202610;3.03.001;CC1005;4888.67;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106871;2026-10-25;202610;3.03.001;CC1005;6935.29;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106872;2026-10-30;202610;3.03.001;CC1005;115795.41;Lancamento Razao - 3.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106873;2026-10-06;202610;3.04.001;CC1004;41308.22;Lancamento Razao - 3.04.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106874;2026-10-18;202610;3.04.001;CC1004;33407.66;Lancamento Razao - 3.04.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106875;2026-10-19;202610;3.04.001;CC1004;21775.4;Lancamento Razao - 3.04.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106876;2026-10-20;202610;3.04.001;CC1004;53392.17;Lancamento Razao - 3.04.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106877;2026-10-22;202610;3.04.001;CC1004;65404.78;Lancamento Razao - 3.04.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106878;2026-10-23;202610;3.04.001;CC1004;81416.64;Lancamento Razao - 3.04.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106879;2026-10-29;202610;3.04.001;CC1004;24221.3;Lancamento Razao - 3.04.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106880;2026-10-31;202610;3.04.001;CC1004;241967.1;Lancamento Razao - 3.04.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106881;2026-10-02;202610;3.05.001;CC1005;7397.76;Lancamento Razao - 3.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106882;2026-10-03;202610;3.05.001;CC1005;134056.31;Lancamento Razao - 3.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106883;2026-10-10;202610;3.05.001;CC1005;595.18;Lancamento Razao - 3.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106884;2026-10-11;202610;3.05.001;CC1005;26089.31;Lancamento Razao - 3.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106885;2026-10-12;202610;3.05.001;CC1005;16125.22;Lancamento Razao - 3.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106886;2026-10-13;202610;3.05.001;CC1005;23709.44;Lancamento Razao - 3.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106887;2026-10-19;202610;3.05.001;CC1005;33621.65;Lancamento Razao - 3.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106888;2026-10-24;202610;3.05.001;CC1005;22744.28;Lancamento Razao - 3.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106889;2026-10-25;202610;3.05.001;CC1005;21309.13;Lancamento Razao - 3.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106890;2026-10-27;202610;3.05.001;CC1005;52468.27;Lancamento Razao - 3.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106891;2026-10-29;202610;3.05.001;CC1005;46046.17;Lancamento Razao - 3.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106892;2026-10-25;202610;3.06.001;CC1002;245759.65;Lancamento Razao - 3.06.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106893;2026-10-14;202610;3.06.001;CC1003;260611.5;Lancamento Razao - 3.06.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106894;2026-10-03;202610;4.01.001;CC2001;30895.72;Lancamento Razao - 4.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106895;2026-10-04;202610;4.01.001;CC2001;12550.75;Lancamento Razao - 4.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106896;2026-10-05;202610;4.01.001;CC2001;19736.1;Lancamento Razao - 4.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106897;2026-10-07;202610;4.01.001;CC2001;9148.73;Lancamento Razao - 4.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106898;2026-10-09;202610;4.01.001;CC2001;94278.26;Lancamento Razao - 4.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106899;2026-10-10;202610;4.01.001;CC2001;88689.07;Lancamento Razao - 4.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106900;2026-10-11;202610;4.01.001;CC2001;246792.66;Lancamento Razao - 4.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106901;2026-10-14;202610;4.01.001;CC2001;107329.51;Lancamento Razao - 4.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106902;2026-10-16;202610;4.01.001;CC2001;4385.35;Lancamento Razao - 4.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106903;2026-10-17;202610;4.01.001;CC2001;176916.89;Lancamento Razao - 4.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106904;2026-10-23;202610;4.01.001;CC2001;162897.08;Lancamento Razao - 4.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106905;2026-10-26;202610;4.01.001;CC2001;48060.42;Lancamento Razao - 4.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106906;2026-10-02;202610;4.01.002;CC2001;35817.87;Lancamento Razao - 4.01.002 - Ref 10/2026 - Planta Venancio Aires
DOC-106907;2026-10-04;202610;4.01.002;CC2001;151671.21;Lancamento Razao - 4.01.002 - Ref 10/2026 - Planta Venancio Aires
DOC-106908;2026-10-17;202610;4.01.002;CC2001;30876.39;Lancamento Razao - 4.01.002 - Ref 10/2026 - Planta Venancio Aires
DOC-106909;2026-10-19;202610;4.01.002;CC2001;95776.34;Lancamento Razao - 4.01.002 - Ref 10/2026 - Planta Venancio Aires
DOC-106910;2026-10-20;202610;4.01.002;CC2001;3522.23;Lancamento Razao - 4.01.002 - Ref 10/2026 - Planta Venancio Aires
DOC-106911;2026-10-21;202610;4.01.002;CC2001;8614.43;Lancamento Razao - 4.01.002 - Ref 10/2026 - Planta Venancio Aires
DOC-106912;2026-10-24;202610;4.01.002;CC2001;23612.93;Lancamento Razao - 4.01.002 - Ref 10/2026 - Planta Venancio Aires
DOC-106913;2026-10-16;202610;4.02.001;CC2002;329898.12;Lancamento Razao - 4.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106914;2026-10-20;202610;4.02.001;CC2002;36546.53;Lancamento Razao - 4.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106915;2026-10-23;202610;4.02.001;CC2002;3605.3;Lancamento Razao - 4.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106916;2026-10-24;202610;4.02.001;CC2002;119886.74;Lancamento Razao - 4.02.001 - Ref 10/2026 - Planta Venancio Aires
