ID_Lancamento;Data;AnoMes;ID_Conta;ID_CentroCusto;Valor_Realizado;Historico_Contabil
DOC-105703;2026-04-28;202604;3.03.001;CC1002;62147.71;Lancamento Contabil - 3.03.001 - Ref 04/2026
DOC-105704;2026-04-08;202604;3.03.001;CC1003;10206.01;Lancamento Contabil - 3.03.001 - Ref 04/2026
DOC-105705;2026-04-11;202604;3.03.001;CC1003;24721.48;Lancamento Contabil - 3.03.001 - Ref 04/2026
DOC-105706;2026-04-13;202604;3.03.001;CC1003;59778.36;Lancamento Contabil - 3.03.001 - Ref 04/2026
DOC-105707;2026-04-15;202604;3.03.001;CC1003;41044.38;Lancamento Contabil - 3.03.001 - Ref 04/2026
DOC-105708;2026-04-16;202604;3.03.001;CC1003;29966.59;Lancamento Contabil - 3.03.001 - Ref 04/2026
DOC-105709;2026-04-19;202604;3.03.001;CC1003;96583.62;Lancamento Contabil - 3.03.001 - Ref 04/2026
DOC-105710;2026-04-22;202604;3.03.001;CC1003;157643.42;Lancamento Contabil - 3.03.001 - Ref 04/2026
DOC-105711;2026-04-23;202604;3.03.001;CC1003;99513.37;Lancamento Contabil - 3.03.001 - Ref 04/2026
DOC-105712;2026-04-25;202604;3.03.001;CC1003;28398.44;Lancamento Contabil - 3.03.001 - Ref 04/2026
DOC-105713;2026-04-27;202604;3.03.001;CC1003;96027.85;Lancamento Contabil - 3.03.001 - Ref 04/2026
DOC-105714;2026-04-29;202604;3.03.001;CC1003;11603.19;Lancamento Contabil - 3.03.001 - Ref 04/2026
DOC-105715;2026-04-03;202604;3.03.001;CC1005;482630.11;Lancamento Contabil - 3.03.001 - Ref 04/2026
DOC-105716;2026-04-04;202604;3.03.001;CC1005;82791.83;Lancamento Contabil - 3.03.001 - Ref 04/2026
DOC-105717;2026-04-09;202604;3.03.001;CC1005;19127.82;Lancamento Contabil - 3.03.001 - Ref 04/2026
DOC-105718;2026-04-16;202604;3.03.001;CC1005;41342.21;Lancamento Contabil - 3.03.001 - Ref 04/2026
DOC-105719;2026-04-08;202604;3.04.001;CC1004;251397.11;Lancamento Contabil - 3.04.001 - Ref 04/2026
DOC-105720;2026-04-11;202604;3.04.001;CC1004;129029.96;Lancamento Contabil - 3.04.001 - Ref 04/2026
DOC-105721;2026-04-12;202604;3.04.001;CC1004;37501.63;Lancamento Contabil - 3.04.001 - Ref 04/2026
DOC-105722;2026-04-14;202604;3.04.001;CC1004;104087.4;Lancamento Contabil - 3.04.001 - Ref 04/2026
DOC-105723;2026-04-17;202604;3.04.001;CC1004;96321.44;Lancamento Contabil - 3.04.001 - Ref 04/2026
DOC-105724;2026-04-21;202604;3.04.001;CC1004;136858.28;Lancamento Contabil - 3.04.001 - Ref 04/2026
DOC-105725;2026-04-22;202604;3.04.001;CC1004;34104.64;Lancamento Contabil - 3.04.001 - Ref 04/2026
DOC-105726;2026-04-23;202604;3.04.001;CC1004;256648.02;Lancamento Contabil - 3.04.001 - Ref 04/2026
DOC-105727;2026-04-26;202604;3.04.001;CC1004;47544.93;Lancamento Contabil - 3.04.001 - Ref 04/2026
DOC-105728;2026-04-28;202604;3.04.001;CC1004;152159.68;Lancamento Contabil - 3.04.001 - Ref 04/2026
DOC-105729;2026-04-01;202604;3.05.001;CC1005;6777.9;Lancamento Contabil - 3.05.001 - Ref 04/2026
DOC-105730;2026-04-03;202604;3.05.001;CC1005;140129.09;Lancamento Contabil - 3.05.001 - Ref 04/2026
DOC-105731;2026-04-08;202604;3.05.001;CC1005;22045.17;Lancamento Contabil - 3.05.001 - Ref 04/2026
DOC-105732;2026-04-09;202604;3.05.001;CC1005;101440.71;Lancamento Contabil - 3.05.001 - Ref 04/2026
DOC-105733;2026-04-10;202604;3.05.001;CC1005;145905.18;Lancamento Contabil - 3.05.001 - Ref 04/2026
DOC-105734;2026-04-11;202604;3.05.001;CC1005;74069.21;Lancamento Contabil - 3.05.001 - Ref 04/2026
DOC-105735;2026-04-13;202604;3.05.001;CC1005;121209.4;Lancamento Contabil - 3.05.001 - Ref 04/2026
DOC-105736;2026-04-18;202604;3.05.001;CC1005;97318.91;Lancamento Contabil - 3.05.001 - Ref 04/2026
DOC-105737;2026-04-22;202604;3.05.001;CC1005;39430.92;Lancamento Contabil - 3.05.001 - Ref 04/2026
DOC-105738;2026-04-23;202604;3.05.001;CC1005;148518.12;Lancamento Contabil - 3.05.001 - Ref 04/2026
DOC-105739;2026-04-24;202604;3.05.001;CC1005;31335.85;Lancamento Contabil - 3.05.001 - Ref 04/2026
DOC-105740;2026-04-27;202604;3.05.001;CC1005;76002.43;Lancamento Contabil - 3.05.001 - Ref 04/2026
DOC-105741;2026-04-30;202604;3.06.001;CC1002;638114.24;Lancamento Contabil - 3.06.001 - Ref 04/2026
DOC-105742;2026-04-06;202604;3.06.001;CC1003;663068.28;Lancamento Contabil - 3.06.001 - Ref 04/2026
DOC-105743;2026-04-06;202604;4.01.001;CC2001;328010.62;Lancamento Contabil - 4.01.001 - Ref 04/2026
DOC-105744;2026-04-07;202604;4.01.001;CC2001;511813.65;Lancamento Contabil - 4.01.001 - Ref 04/2026
DOC-105745;2026-04-09;202604;4.01.001;CC2001;151656.82;Lancamento Contabil - 4.01.001 - Ref 04/2026
DOC-105746;2026-04-11;202604;4.01.001;CC2001;208552.14;Lancamento Contabil - 4.01.001 - Ref 04/2026
DOC-105747;2026-04-12;202604;4.01.001;CC2001;449761.25;Lancamento Contabil - 4.01.001 - Ref 04/2026
DOC-105748;2026-04-16;202604;4.01.001;CC2001;19976.07;Lancamento Contabil - 4.01.001 - Ref 04/2026
DOC-105749;2026-04-19;202604;4.01.001;CC2001;50845.1;Lancamento Contabil - 4.01.001 - Ref 04/2026
DOC-105750;2026-04-22;202604;4.01.001;CC2001;237618.26;Lancamento Contabil - 4.01.001 - Ref 04/2026
DOC-105751;2026-04-23;202604;4.01.001;CC2001;334224.53;Lancamento Contabil - 4.01.001 - Ref 04/2026
DOC-105752;2026-04-24;202604;4.01.001;CC2001;374523.01;Lancamento Contabil - 4.01.001 - Ref 04/2026
DOC-105753;2026-04-28;202604;4.01.001;CC2001;103267.32;Lancamento Contabil - 4.01.001 - Ref 04/2026
DOC-105754;2026-04-07;202604;4.02.001;CC3001;14910.82;Lancamento Contabil - 4.02.001 - Ref 04/2026
DOC-105755;2026-04-08;202604;4.02.001;CC3001;19563.8;Lancamento Contabil - 4.02.001 - Ref 04/2026
DOC-105756;2026-04-09;202604;4.02.001;CC3001;84102.91;Lancamento Contabil - 4.02.001 - Ref 04/2026
DOC-105757;2026-04-24;202604;4.02.001;CC3001;4463.91;Lancamento Contabil - 4.02.001 - Ref 04/2026
DOC-105758;2026-04-26;202604;4.02.001;CC3001;99919.0;Lancamento Contabil - 4.02.001 - Ref 04/2026
DOC-105759;2026-04-28;202604;4.02.001;CC3001;31720.15;Lancamento Contabil - 4.02.001 - Ref 04/2026
DOC-105760;2026-04-29;202604;4.02.001;CC3001;51527.45;Lancamento Contabil - 4.02.001 - Ref 04/2026
DOC-105761;2026-04-04;202604;4.02.001;CC3003;4319.96;Lancamento Contabil - 4.02.001 - Ref 04/2026
DOC-105762;2026-04-05;202604;4.02.001;CC3003;18926.71;Lancamento Contabil - 4.02.001 - Ref 04/2026
DOC-105763;2026-04-12;202604;4.02.001;CC3003;4322.42;Lancamento Contabil - 4.02.001 - Ref 04/2026
DOC-105764;2026-04-20;202604;4.02.001;CC3003;149852.57;Lancamento Contabil - 4.02.001 - Ref 04/2026
DOC-105765;2026-04-25;202604;4.02.001;CC3003;75722.18;Lancamento Contabil - 4.02.001 - Ref 04/2026
DOC-105766;2026-04-26;202604;4.02.001;CC3003;28308.35;Lancamento Contabil - 4.02.001 - Ref 04/2026
DOC-105767;2026-04-27;202604;4.02.001;CC3003;11640.14;Lancamento Contabil - 4.02.001 - Ref 04/2026
DOC-105768;2026-04-01;202604;4.03.001;CC3002;10301.6;Lancamento Contabil - 4.03.001 - Ref 04/2026
DOC-105769;2026-04-16;202604;4.03.001;CC3002;48606.86;Lancamento Contabil - 4.03.001 - Ref 04/2026
DOC-105770;2026-04-20;202604;4.03.001;CC3002;168931.67;Lancamento Contabil - 4.03.001 - Ref 04/2026
DOC-105771;2026-04-22;202604;4.03.001;CC3002;225.23;Lancamento Contabil - 4.03.001 - Ref 04/2026
DOC-105772;2026-04-25;202604;4.03.001;CC3002;15962.04;Lancamento Contabil - 4.03.001 - Ref 04/2026
DOC-105773;2026-04-02;202604;4.04.001;CC1001;15452.39;Lancamento Contabil - 4.04.001 - Ref 04/2026
DOC-105774;2026-04-06;202604;4.04.001;CC1001;1040.03;Lancamento Contabil - 4.04.001 - Ref 04/2026
DOC-105775;2026-04-09;202604;4.04.001;CC1001;666.15;Lancamento Contabil - 4.04.001 - Ref 04/2026
DOC-105776;2026-04-11;202604;4.04.001;CC1001;4680.31;Lancamento Contabil - 4.04.001 - Ref 04/2026
DOC-105777;2026-04-12;202604;4.04.001;CC1001;10971.11;Lancamento Contabil - 4.04.001 - Ref 04/2026
DOC-105778;2026-04-16;202604;4.04.001;CC1001;3593.82;Lancamento Contabil - 4.04.001 - Ref 04/2026
DOC-105779;2026-04-17;202604;4.04.001;CC1001;28903.99;Lancamento Contabil - 4.04.001 - Ref 04/2026
DOC-105780;2026-04-19;202604;4.04.001;CC1001;6301.25;Lancamento Contabil - 4.04.001 - Ref 04/2026
DOC-105781;2026-04-20;202604;4.04.001;CC1001;426.58;Lancamento Contabil - 4.04.001 - Ref 04/2026
DOC-105782;2026-04-24;202604;4.04.001;CC1001;27370.81;Lancamento Contabil - 4.04.001 - Ref 04/2026
DOC-105783;2026-04-28;202604;4.04.001;CC1001;2904.78;Lancamento Contabil - 4.04.001 - Ref 04/2026
DOC-105784;2026-04-29;202604;4.04.001;CC1001;1878.09;Lancamento Contabil - 4.04.001 - Ref 04/2026
DOC-105785;2026-04-02;202604;4.04.001;CC3001;730.91;Lancamento Contabil - 4.04.001 - Ref 04/2026
DOC-105786;2026-04-05;202604;4.04.001;CC3001;11.55;Lancamento Contabil - 4.04.001 - Ref 04/2026
DOC-105787;2026-04-08;202604;4.04.001;CC3001;4826.18;Lancamento Contabil - 4.04.001 - Ref 04/2026
DOC-105788;2026-04-13;202604;4.04.001;CC3001;14655.78;Lancamento Contabil - 4.04.001 - Ref 04/2026
DOC-105789;2026-04-14;202604;4.04.001;CC3001;6865.42;Lancamento Contabil - 4.04.001 - Ref 04/2026
DOC-105790;2026-04-17;202604;4.04.001;CC3001;57712.93;Lancamento Contabil - 4.04.001 - Ref 04/2026
DOC-105791;2026-04-19;202604;4.04.001;CC3001;2732.52;Lancamento Contabil - 4.04.001 - Ref 04/2026
DOC-105792;2026-04-25;202604;4.04.001;CC3001;2660.4;Lancamento Contabil - 4.04.001 - Ref 04/2026
DOC-105793;2026-04-02;202604;4.05.001;CC4001;2884.27;Lancamento Contabil - 4.05.001 - Ref 04/2026
DOC-105794;2026-04-04;202604;4.05.001;CC4001;2969.57;Lancamento Contabil - 4.05.001 - Ref 04/2026
DOC-105795;2026-04-06;202604;4.05.001;CC4001;5563.44;Lancamento Contabil - 4.05.001 - Ref 04/2026
DOC-105796;2026-04-12;202604;4.05.001;CC4001;26087.12;Lancamento Contabil - 4.05.001 - Ref 04/2026
DOC-105797;2026-04-13;202604;4.05.001;CC4001;39138.64;Lancamento Contabil - 4.05.001 - Ref 04/2026
DOC-105798;2026-04-15;202604;4.05.001;CC4001;61186.27;Lancamento Contabil - 4.05.001 - Ref 04/2026
DOC-105799;2026-04-17;202604;4.05.001;CC4001;4380.42;Lancamento Contabil - 4.05.001 - Ref 04/2026
DOC-105800;2026-04-18;202604;4.05.001;CC4001;35315.03;Lancamento Contabil - 4.05.001 - Ref 04/2026
DOC-105801;2026-04-22;202604;4.05.001;CC4001;6593.21;Lancamento Contabil - 4.05.001 - Ref 04/2026
DOC-105802;2026-04-23;202604;4.05.001;CC4001;1984.05;Lancamento Contabil - 4.05.001 - Ref 04/2026
DOC-105803;2026-04-28;202604;4.05.001;CC4001;33811.66;Lancamento Contabil - 4.05.001 - Ref 04/2026
DOC-105804;2026-04-01;202604;4.06.001;CC3001;4485.85;Lancamento Contabil - 4.06.001 - Ref 04/2026
DOC-105805;2026-04-04;202604;4.06.001;CC3001;2703.82;Lancamento Contabil - 4.06.001 - Ref 04/2026
DOC-105806;2026-04-07;202604;4.06.001;CC3001;10657.82;Lancamento Contabil - 4.06.001 - Ref 04/2026
DOC-105807;2026-04-11;202604;4.06.001;CC3001;4823.15;Lancamento Contabil - 4.06.001 - Ref 04/2026
DOC-105808;2026-04-13;202604;4.06.001;CC3001;36214.62;Lancamento Contabil - 4.06.001 - Ref 04/2026
DOC-105809;2026-04-19;202604;4.06.001;CC3001;449.53;Lancamento Contabil - 4.06.001 - Ref 04/2026
DOC-105810;2026-04-22;202604;4.06.001;CC3001;3501.41;Lancamento Contabil - 4.06.001 - Ref 04/2026
DOC-105811;2026-04-23;202604;4.06.001;CC3001;5250.48;Lancamento Contabil - 4.06.001 - Ref 04/2026
DOC-105812;2026-04-29;202604;4.06.001;CC3001;5584.6;Lancamento Contabil - 4.06.001 - Ref 04/2026
DOC-105813;2026-04-06;202604;4.06.001;CC1005;2351.43;Lancamento Contabil - 4.06.001 - Ref 04/2026
DOC-105814;2026-04-08;202604;4.06.001;CC1005;8091.03;Lancamento Contabil - 4.06.001 - Ref 04/2026
DOC-105815;2026-04-09;202604;4.06.001;CC1005;12865.04;Lancamento Contabil - 4.06.001 - Ref 04/2026
DOC-105816;2026-04-16;202604;4.06.001;CC1005;17292.09;Lancamento Contabil - 4.06.001 - Ref 04/2026
DOC-105817;2026-04-18;202604;4.06.001;CC1005;10126.68;Lancamento Contabil - 4.06.001 - Ref 04/2026
DOC-105818;2026-04-20;202604;4.06.001;CC1005;11772.48;Lancamento Contabil - 4.06.001 - Ref 04/2026
DOC-105819;2026-04-25;202604;4.06.001;CC1005;4952.5;Lancamento Contabil - 4.06.001 - Ref 04/2026
DOC-105820;2026-04-28;202604;4.06.001;CC1005;10825.37;Lancamento Contabil - 4.06.001 - Ref 04/2026
DOC-105821;2026-04-29;202604;4.06.001;CC1005;2239.89;Lancamento Contabil - 4.06.001 - Ref 04/2026
DOC-105822;2026-04-06;202604;5.01.001;CC3001;48929.07;Lancamento Contabil - 5.01.001 - Ref 04/2026
DOC-105823;2026-04-07;202604;5.01.001;CC3001;26119.17;Lancamento Contabil - 5.01.001 - Ref 04/2026
DOC-105824;2026-04-12;202604;5.01.001;CC3001;253203.97;Lancamento Contabil - 5.01.001 - Ref 04/2026
DOC-105825;2026-04-14;202604;5.01.001;CC3001;29141.39;Lancamento Contabil - 5.01.001 - Ref 04/2026
DOC-105826;2026-04-16;202604;5.01.001;CC3001;8014.78;Lancamento Contabil - 5.01.001 - Ref 04/2026
DOC-105827;2026-04-23;202604;5.01.001;CC3001;58118.42;Lancamento Contabil - 5.01.001 - Ref 04/2026
DOC-105828;2026-04-24;202604;5.01.001;CC3001;4566.54;Lancamento Contabil - 5.01.001 - Ref 04/2026
DOC-105829;2026-04-27;202604;5.01.001;CC3001;9098.6;Lancamento Contabil - 5.01.001 - Ref 04/2026
DOC-105830;2026-04-30;202604;5.01.001;CC3001;19237.22;Lancamento Contabil - 5.01.001 - Ref 04/2026
DOC-105831;2026-04-04;202604;5.02.001;CC3001;35790.83;Lancamento Contabil - 5.02.001 - Ref 04/2026
DOC-105832;2026-04-05;202604;5.02.001;CC3001;32555.24;Lancamento Contabil - 5.02.001 - Ref 04/2026
DOC-105833;2026-04-06;202604;5.02.001;CC3001;92183.78;Lancamento Contabil - 5.02.001 - Ref 04/2026
DOC-105834;2026-04-08;202604;5.02.001;CC3001;77114.49;Lancamento Contabil - 5.02.001 - Ref 04/2026
DOC-105835;2026-04-09;202604;5.02.001;CC3001;31858.19;Lancamento Contabil - 5.02.001 - Ref 04/2026
DOC-105836;2026-04-15;202604;5.02.001;CC3001;23277.97;Lancamento Contabil - 5.02.001 - Ref 04/2026
DOC-105837;2026-04-19;202604;5.02.001;CC3001;21813.79;Lancamento Contabil - 5.02.001 - Ref 04/2026
DOC-105838;2026-04-22;202604;5.02.001;CC3001;85263.84;Lancamento Contabil - 5.02.001 - Ref 04/2026
DOC-105839;2026-04-27;202604;5.02.001;CC3001;3065.94;Lancamento Contabil - 5.02.001 - Ref 04/2026
DOC-105840;2026-04-30;202604;5.02.001;CC3001;739.84;Lancamento Contabil - 5.02.001 - Ref 04/2026
DOC-105841;2026-04-05;202604;5.03.001;CC3001;2234.5;Lancamento Contabil - 5.03.001 - Ref 04/2026
DOC-105842;2026-04-07;202604;5.03.001;CC3001;4278.94;Lancamento Contabil - 5.03.001 - Ref 04/2026
DOC-105843;2026-04-13;202604;5.03.001;CC3001;42940.57;Lancamento Contabil - 5.03.001 - Ref 04/2026
DOC-105844;2026-04-14;202604;5.03.001;CC3001;31262.48;Lancamento Contabil - 5.03.001 - Ref 04/2026
DOC-105845;2026-04-18;202604;5.03.001;CC3001;19706.75;Lancamento Contabil - 5.03.001 - Ref 04/2026
DOC-105846;2026-04-24;202604;5.03.001;CC3001;10484.95;Lancamento Contabil - 5.03.001 - Ref 04/2026
DOC-105847;2026-04-28;202604;5.03.001;CC3001;11702.41;Lancamento Contabil - 5.03.001 - Ref 04/2026
DOC-105848;2026-04-01;202604;6.01.001;CC3001;595979.63;Lancamento Contabil - 6.01.001 - Ref 04/2026
DOC-105849;2026-04-06;202604;6.01.001;CC3001;543765.96;Lancamento Contabil - 6.01.001 - Ref 04/2026
DOC-105850;2026-04-14;202604;6.01.001;CC3001;39060.66;Lancamento Contabil - 6.01.001 - Ref 04/2026
DOC-105851;2026-04-16;202604;6.01.001;CC3001;268536.08;Lancamento Contabil - 6.01.001 - Ref 04/2026
DOC-105852;2026-04-26;202604;6.01.001;CC3001;35401.11;Lancamento Contabil - 6.01.001 - Ref 04/2026
DOC-105853;2026-04-30;202604;6.01.001;CC3001;38705.5;Lancamento Contabil - 6.01.001 - Ref 04/2026
DOC-105854;2026-05-17;202605;1.01.001;CC4001;12393741.11;Lancamento Contabil - 1.01.001 - Ref 05/2026
DOC-105855;2026-05-18;202605;1.01.001;CC4001;430860.49;Lancamento Contabil - 1.01.001 - Ref 05/2026
DOC-105856;2026-05-21;202605;1.01.001;CC4001;3311389.42;Lancamento Contabil - 1.01.001 - Ref 05/2026
DOC-105857;2026-05-24;202605;1.01.001;CC4001;11588834.28;Lancamento Contabil - 1.01.001 - Ref 05/2026
DOC-105858;2026-05-28;202605;1.01.001;CC4001;10836287.3;Lancamento Contabil - 1.01.001 - Ref 05/2026
DOC-105859;2026-05-29;202605;1.01.001;CC4001;786772.92;Lancamento Contabil - 1.01.001 - Ref 05/2026
DOC-105860;2026-05-02;202605;1.01.002;CC4001;227396.31;Lancamento Contabil - 1.01.002 - Ref 05/2026
DOC-105861;2026-05-04;202605;1.01.002;CC4001;480608.26;Lancamento Contabil - 1.01.002 - Ref 05/2026
DOC-105862;2026-05-09;202605;1.01.002;CC4001;86451.65;Lancamento Contabil - 1.01.002 - Ref 05/2026
DOC-105863;2026-05-10;202605;1.01.002;CC4001;1714119.56;Lancamento Contabil - 1.01.002 - Ref 05/2026
DOC-105864;2026-05-13;202605;1.01.002;CC4001;1225904.11;Lancamento Contabil - 1.01.002 - Ref 05/2026
DOC-105865;2026-05-16;202605;1.01.002;CC4001;90946.95;Lancamento Contabil - 1.01.002 - Ref 05/2026
DOC-105866;2026-05-18;202605;1.01.002;CC4001;64302.16;Lancamento Contabil - 1.01.002 - Ref 05/2026
DOC-105867;2026-05-19;202605;1.01.002;CC4001;44451.21;Lancamento Contabil - 1.01.002 - Ref 05/2026
DOC-105868;2026-05-26;202605;1.01.002;CC4001;1195842.94;Lancamento Contabil - 1.01.002 - Ref 05/2026
DOC-105869;2026-05-02;202605;1.02.001;CC1004;104622.08;Lancamento Contabil - 1.02.001 - Ref 05/2026
DOC-105870;2026-05-07;202605;1.02.001;CC1004;160479.68;Lancamento Contabil - 1.02.001 - Ref 05/2026
DOC-105871;2026-05-09;202605;1.02.001;CC1004;13072.41;Lancamento Contabil - 1.02.001 - Ref 05/2026
DOC-105872;2026-05-16;202605;1.02.001;CC1004;45161.56;Lancamento Contabil - 1.02.001 - Ref 05/2026
DOC-105873;2026-05-21;202605;1.02.001;CC1004;470782.27;Lancamento Contabil - 1.02.001 - Ref 05/2026
DOC-105874;2026-05-27;202605;1.02.001;CC1004;419793.35;Lancamento Contabil - 1.02.001 - Ref 05/2026
DOC-105875;2026-05-09;202605;2.01.001;CC3001;1358565.51;Lancamento Contabil - 2.01.001 - Ref 05/2026
DOC-105876;2026-05-11;202605;2.01.001;CC3001;17510.99;Lancamento Contabil - 2.01.001 - Ref 05/2026
DOC-105877;2026-05-12;202605;2.01.001;CC3001;353957.25;Lancamento Contabil - 2.01.001 - Ref 05/2026
DOC-105878;2026-05-15;202605;2.01.001;CC3001;883731.64;Lancamento Contabil - 2.01.001 - Ref 05/2026
DOC-105879;2026-05-24;202605;2.01.001;CC3001;287661.56;Lancamento Contabil - 2.01.001 - Ref 05/2026
DOC-105880;2026-05-01;202605;2.02.001;CC4001;1516.47;Lancamento Contabil - 2.02.001 - Ref 05/2026
DOC-105881;2026-05-04;202605;2.02.001;CC4001;48710.5;Lancamento Contabil - 2.02.001 - Ref 05/2026
DOC-105882;2026-05-09;202605;2.02.001;CC4001;64309.28;Lancamento Contabil - 2.02.001 - Ref 05/2026
DOC-105883;2026-05-12;202605;2.02.001;CC4001;1644.0;Lancamento Contabil - 2.02.001 - Ref 05/2026
DOC-105884;2026-05-14;202605;2.02.001;CC4001;15445.73;Lancamento Contabil - 2.02.001 - Ref 05/2026
DOC-105885;2026-05-18;202605;2.02.001;CC4001;7346.18;Lancamento Contabil - 2.02.001 - Ref 05/2026
DOC-105886;2026-05-26;202605;2.02.001;CC4001;10139.8;Lancamento Contabil - 2.02.001 - Ref 05/2026
DOC-105887;2026-05-27;202605;2.02.001;CC4001;4024.24;Lancamento Contabil - 2.02.001 - Ref 05/2026
DOC-105888;2026-05-31;202605;2.02.001;CC4001;17536.11;Lancamento Contabil - 2.02.001 - Ref 05/2026
DOC-105889;2026-05-06;202605;3.01.001;CC1001;11653648.51;Lancamento Contabil - 3.01.001 - Ref 05/2026
DOC-105890;2026-05-18;202605;3.01.001;CC1001;2571158.35;Lancamento Contabil - 3.01.001 - Ref 05/2026
DOC-105891;2026-05-19;202605;3.01.001;CC1001;318235.56;Lancamento Contabil - 3.01.001 - Ref 05/2026
DOC-105892;2026-05-21;202605;3.01.001;CC1001;3557529.56;Lancamento Contabil - 3.01.001 - Ref 05/2026
DOC-105893;2026-05-25;202605;3.01.001;CC1001;1528968.29;Lancamento Contabil - 3.01.001 - Ref 05/2026
DOC-105894;2026-05-29;202605;3.01.001;CC1001;7123322.61;Lancamento Contabil - 3.01.001 - Ref 05/2026
DOC-105895;2026-05-31;202605;3.01.001;CC1001;2097043.11;Lancamento Contabil - 3.01.001 - Ref 05/2026
DOC-105896;2026-05-11;202605;3.02.001;CC1002;296879.86;Lancamento Contabil - 3.02.001 - Ref 05/2026
DOC-105897;2026-05-12;202605;3.02.001;CC1002;62583.59;Lancamento Contabil - 3.02.001 - Ref 05/2026
DOC-105898;2026-05-15;202605;3.02.001;CC1002;295542.12;Lancamento Contabil - 3.02.001 - Ref 05/2026
DOC-105899;2026-05-16;202605;3.02.001;CC1002;46738.29;Lancamento Contabil - 3.02.001 - Ref 05/2026
DOC-105900;2026-05-17;202605;3.02.001;CC1002;78693.73;Lancamento Contabil - 3.02.001 - Ref 05/2026
DOC-105901;2026-05-22;202605;3.02.001;CC1002;126997.96;Lancamento Contabil - 3.02.001 - Ref 05/2026
DOC-105902;2026-05-24;202605;3.02.001;CC1002;581496.1;Lancamento Contabil - 3.02.001 - Ref 05/2026
DOC-105903;2026-05-25;202605;3.02.001;CC1002;544223.81;Lancamento Contabil - 3.02.001 - Ref 05/2026
DOC-105904;2026-05-10;202605;3.02.001;CC1003;217426.38;Lancamento Contabil - 3.02.001 - Ref 05/2026
DOC-105905;2026-05-13;202605;3.02.001;CC1003;416059.8;Lancamento Contabil - 3.02.001 - Ref 05/2026
DOC-105906;2026-05-15;202605;3.02.001;CC1003;151798.11;Lancamento Contabil - 3.02.001 - Ref 05/2026
DOC-105907;2026-05-20;202605;3.02.001;CC1003;669172.59;Lancamento Contabil - 3.02.001 - Ref 05/2026
DOC-105908;2026-05-21;202605;3.02.001;CC1003;579063.38;Lancamento Contabil - 3.02.001 - Ref 05/2026
DOC-105909;2026-05-06;202605;3.03.001;CC1002;265247.66;Lancamento Contabil - 3.03.001 - Ref 05/2026
DOC-105910;2026-05-11;202605;3.03.001;CC1002;192417.45;Lancamento Contabil - 3.03.001 - Ref 05/2026
DOC-105911;2026-05-14;202605;3.03.001;CC1002;428.84;Lancamento Contabil - 3.03.001 - Ref 05/2026
DOC-105912;2026-05-21;202605;3.03.001;CC1002;45161.35;Lancamento Contabil - 3.03.001 - Ref 05/2026
DOC-105913;2026-05-26;202605;3.03.001;CC1002;64132.14;Lancamento Contabil - 3.03.001 - Ref 05/2026
DOC-105914;2026-05-28;202605;3.03.001;CC1002;30555.92;Lancamento Contabil - 3.03.001 - Ref 05/2026
DOC-105915;2026-05-03;202605;3.03.001;CC1003;17391.15;Lancamento Contabil - 3.03.001 - Ref 05/2026
DOC-105916;2026-05-06;202605;3.03.001;CC1003;3009.11;Lancamento Contabil - 3.03.001 - Ref 05/2026
DOC-105917;2026-05-08;202605;3.03.001;CC1003;80550.67;Lancamento Contabil - 3.03.001 - Ref 05/2026
DOC-105918;2026-05-11;202605;3.03.001;CC1003;23789.14;Lancamento Contabil - 3.03.001 - Ref 05/2026
DOC-105919;2026-05-21;202605;3.03.001;CC1003;4200.52;Lancamento Contabil - 3.03.001 - Ref 05/2026
DOC-105920;2026-05-24;202605;3.03.001;CC1003;20518.4;Lancamento Contabil - 3.03.001 - Ref 05/2026
DOC-105921;2026-05-26;202605;3.03.001;CC1003;126487.7;Lancamento Contabil - 3.03.001 - Ref 05/2026
DOC-105922;2026-05-28;202605;3.03.001;CC1003;148990.96;Lancamento Contabil - 3.03.001 - Ref 05/2026
DOC-105923;2026-05-29;202605;3.03.001;CC1003;51549.68;Lancamento Contabil - 3.03.001 - Ref 05/2026
DOC-105924;2026-05-30;202605;3.03.001;CC1003;42029.03;Lancamento Contabil - 3.03.001 - Ref 05/2026
DOC-105925;2026-05-09;202605;3.03.001;CC1005;14491.88;Lancamento Contabil - 3.03.001 - Ref 05/2026
DOC-105926;2026-05-12;202605;3.03.001;CC1005;36449.02;Lancamento Contabil - 3.03.001 - Ref 05/2026
DOC-105927;2026-05-13;202605;3.03.001;CC1005;184704.98;Lancamento Contabil - 3.03.001 - Ref 05/2026
DOC-105928;2026-05-15;202605;3.03.001;CC1005;73004.23;Lancamento Contabil - 3.03.001 - Ref 05/2026
DOC-105929;2026-05-20;202605;3.03.001;CC1005;40569.43;Lancamento Contabil - 3.03.001 - Ref 05/2026
DOC-105930;2026-05-21;202605;3.03.001;CC1005;208169.72;Lancamento Contabil - 3.03.001 - Ref 05/2026
DOC-105931;2026-05-23;202605;3.03.001;CC1005;3795.94;Lancamento Contabil - 3.03.001 - Ref 05/2026
DOC-105932;2026-05-30;202605;3.03.001;CC1005;18038.48;Lancamento Contabil - 3.03.001 - Ref 05/2026
DOC-105933;2026-05-01;202605;3.04.001;CC1004;100287.87;Lancamento Contabil - 3.04.001 - Ref 05/2026
DOC-105934;2026-05-03;202605;3.04.001;CC1004;114889.51;Lancamento Contabil - 3.04.001 - Ref 05/2026
